imo,name_of_ship_ref,ship_type_ref,ship_type_group,dwt,tpc
9661211,PHAIDRA,Bulk Carrier,Bulk Carrier-Post Panamax,87146,79.5
9661223,ELECTRA,Bulk Carrier,Bulk Carrier-Post Panamax,87150,79.5
9661273,QI CHENG 3,Bulk Carrier,Bulk Carrier-Large Handy,38268,46.8
9661871,CAPE SHANGHAI,Bulk Carrier,Bulk Carrier-Capesize,176460,120.6
9662095,FU FENG 8,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7922,0
9662318,DRAFTSLAYER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66622,65
9662320,DODO,Bulk Carrier,Bulk Carrier-Large Handy,39017,48.5
9662332,CANO,Bulk Carrier,Bulk Carrier-Large Handy,38980,47.6
9662370,MAPLE STAR,Bulk Carrier,Bulk Carrier-Large Handy,35322,50
9662382,TRIPLE S,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5192,0
9662409,SCHINOUSA,Bulk Carrier,Bulk Carrier-Capesize,176247,120.6
9662423,ASL LUNA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37070,45.6
9662447,ZOE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75005,67.3
9662485,GEMINI CAPO,Bulk Carrier,Bulk Carrier-Small Handy,10814,21.9
9662758,WU GU FENG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75981,68.6
9662760,WU ZHOU 8,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76005,68.6
9662904,SHEN HUA 801,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75331,68.2
9662916,SHEN HUA 802,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75380,68.2
9662928,SHEN HUA 803,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75403,68.2
9662930,SHEN HUA 805,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75347,68.2
9662942,SHEN HUA 806,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75285,68.2
9662954,SHEN HUA 808,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75411,68.2
9663099,ORFA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63326,62.3
9663104,W-LION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63308,62.3
9663116,CX KYTHIRA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63273,62.3
9663128,CX KALAVRYTA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63325,62.3
9663178,SHENG DE HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56721,58.8
9663180,SHENG NING HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56716,58.8
9663233,AL WATHBA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63672,62.3
9663245,CLEAR SKY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63601,62.3
9663257,INTAN DAYA 8,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5331,0
9663269,IPANEMA BEACH,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37503,48.6
9663271,INCE POINT,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37503,48.6
9663283,ISLAND BAY,Bulk Carrier,Bulk Carrier-Large Handy,37649,48.6
9663312,SHAHRIAR JAHAN I,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60195,60.2
9663324,SILVER,Bulk Carrier,Bulk Carrier-Large Handy,37399,60.2
9663336,PEACE GARDEN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76360,69.4
9663348,PEACE GEM,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76433,69.4
9663350,PERSEFS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76431,68.6
9663362,AGRI BRIGHT,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,74632,69.4
9663374,LONG TAN 03,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5099,0
9663386,TAN AN ENDEAVOR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5099,0
9663623,ALICIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63351,62.1
9663635,ASTORIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63353,62.1
9663702,QING FENG LING,Bulk Carrier,Bulk Carrier-Large Handy,34472,47.4
9663738,AMBER LAGOON,Bulk Carrier,Bulk Carrier-Large Handy,39202,51.7
9663752,SHEN HUA 811,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76150,68.6
9663764,SHEN HUA 812,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76124,68.6
9663776,BABITONGA BAY,Bulk Carrier,Bulk Carrier-Large Handy,39202,51.7
9663817,FUAT BEY,Bulk Carrier,Bulk Carrier-Large Handy,35437,48.3
9663855,IMABARI LOGGER,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37478,48.6
9664110,LONG TAN 19,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5198,0
9664160,ADALADY,General Cargo Ship,"General Cargo 10,000-14,999dwt",13559,23.4
9664392,PEKAN FAJAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7080,0
9664873,NAVIOS JOY,Bulk Carrier,Bulk Carrier-Capesize,181389,125
9664952,ANDREAS PETRAKIS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75999,68.6
9664964,IOLCOS FIGHTER,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76102,68.6
9664976,IRTYSH,Bulk Carrier,Bulk Carrier-Large Handy,35045,47.4
9665152,CSE GLORY EXPRESS,Bulk Carrier,Bulk Carrier-Large Handy,34800,47.7
9665164,CSE FORTUNE EXPRESS,Bulk Carrier,Bulk Carrier-Large Handy,36155,47.7
9665279,CSL WELLAND,"Bulk Carrier, Self-discharging, Laker",,36417,49.5
9665360,SSI DIGNITY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81221,71.9
9665542,GLOBAL UNITY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63238,62.1
9665554,SENTINEL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,62.1
9665700,WEST HARMONY,Bulk Carrier,Bulk Carrier-Large Handy,38868,50
9665841,TIBERIUS,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",33383,45.3
9665853,AQUILA GLORY,General Cargo Ship,"General Cargo 10,000-14,999dwt",12355,21.3
9665865,NARUTO,General Cargo Ship,"General Cargo 10,000-14,999dwt",12160,22.5
9665877,NAGATO,General Cargo Ship,"General Cargo 10,000-14,999dwt",12150,22.5
9665920,AKATSUKI,Bulk Carrier,Bulk Carrier-Mini Capesize,104939,92.1
9665932,GRAMPUS CHARM,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82937,71
9665944,WAN TONG 18,Bulk Carrier,Bulk Carrier-Small Handy,10701,21.9
9666003,SHINSEI MARU,Aggregates Carrier,,2200,0
9666027,SPRING COSMOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63273,62.3
9666039,SPRING OASIS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63291,62.3
9666041,SPRING RAINBOW,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63234,62.3
9666053,SPRING MELODY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63233,62.3
9666273,HUA HAI HANG 2,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82213,72.3
9666285,HUA HAI HANG 3,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82238,72.3
9666429,AFRICAN HHB,Bulk Carrier,Bulk Carrier-Large Handy,28358,43.4
9666431,AFRICAN KALMIA,Bulk Carrier,Bulk Carrier-Large Handy,28148,43.4
9666443,AFRICAN LILY,Bulk Carrier,Bulk Carrier-Large Handy,28340,43.4
9666455,AFRICAN MAGNOLIA,Bulk Carrier,Bulk Carrier-Large Handy,28345,43.4
9666510,BULK PROMISE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,78228,67.7
9666522,AFROESSA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,78175,67.7
9666649,LILA CUMBERLAND,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56531,58.8
9666728,JIA HE 88,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",5376,0
9667045,GURNET BAY,Bulk Carrier,Bulk Carrier-Large Handy,35762,0
9667057,PENA MED,Bulk Carrier,Bulk Carrier-Large Handy,35737,0
9667095,OCEANA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81594,72
9667112,PALONA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81676,72
9667306,HONEST SKY,Bulk Carrier,Bulk Carrier-Post Panamax,95719,80.7
9667332,VENUS HARMONY,Bulk Carrier,Bulk Carrier-Post Panamax,95717,80.7
9667356,CORONA ROYAL,Bulk Carrier,Bulk Carrier-Post Panamax,88887,79.7
9667368,KYPROS LAND,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77060,66.6
9667411,MEISHIP,Bulk Carrier,Bulk Carrier-Newcastlemax,207851,140.2
9667423,LOCOMOTION,Bulk Carrier,Bulk Carrier-Large Handy,38046,48.6
9667435,ARYA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61424,61.4
9667447,DARYA ANITA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61448,61.4
9667459,AMIS BRAVE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61467,61.4
9667526,HONEY BEE,Bulk Carrier,Bulk Carrier-Large Handy,34436,48.1
9667576,ANDALUCIA,Bulk Carrier,Bulk Carrier-Large Handy,37430,49.6
9667588,NORDIC DALIAN,Bulk Carrier,Bulk Carrier-Large Handy,37500,49.6
9667722,CHISE BULKER,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",33355,44.6
9667746,OBE QUEEN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,52333,53.9
9667758,ANADOLU S,Bulk Carrier,Bulk Carrier-Supra/Ultramax,52199,53.9
9667899,HPC ATLANTIC,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56064,54.9
9668051,MEGHNA LIBERTY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55905,55.8
9668063,LYRA M,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55725,55.8
9668128,TRUONG MINH OCEAN,General Cargo Ship,"General Cargo 10,000-14,999dwt",13254,23.8
9668269,ATLANTIC FAIRY,Bulk Carrier,Bulk Carrier-Large Handy,27935,39.7
9668271,HTK SYMPHONY,Bulk Carrier,Bulk Carrier-Large Handy,38139,48.6
9668283,KORYU,Bulk/Sulphuric Acid Carrier,,53762,0
9668295,MARIGOLD,Bulk Carrier,Bulk Carrier-Large Handy,28207,39.7
9668300,OCEAN JOY,Bulk Carrier,Bulk Carrier-Large Handy,38114,48.6
9668312,PACIFIC CALM,Bulk Carrier,Bulk Carrier-Large Handy,38123,48.6
9668324,KOBE GLORIA,Bulk Carrier,Bulk Carrier-Large Handy,28306,39.7
9668336,GENESSIS,Bulk Carrier,Bulk Carrier-Large Handy,28197,39.6
9668348,NSU NEWSTAR,Bulk Carrier,Bulk Carrier-Capesize,181380,125
9668350,COMO GLORY,Cement Carrier,,28222,39.7
9668362,POAVOSA ACE,Bulk Carrier,Bulk Carrier-Large Handy,28208,39.7
9668386,CLOVER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61377,61.4
9668398,AS ONE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61444,61.4
9668403,XH VIRTUE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61398,61.4
9668453,EIYU MARU NO. 5,Aggregates Carrier,,1730,0
9668556,FERUSA R,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37429,48.3
9668829,BAI LI DA,General Cargo Ship,"General Cargo 20,000-29,999dwt",23552,36
9668879,ATROTOS HERACLES,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81922,70.2
9668881,ALKIMOS HERACLES,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81922,70.2
9668893,ZURICH,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81922,70.2
9668908,TEAL BULKER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57903,57.4
9668910,COOPER ISLAND,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57905,57.4
9668922,PELICAN ISLAND,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57905,57.4
9668934,MBS ODYSSEY,Bulk Carrier,Bulk Carrier-Large Handy,37429,48.3
9669330,XIN HAI TONG 808,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76079,68.6
9669342,XIN HAI TONG 809,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75798,68.6
9669378,COMMON ATLAS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62985,62.3
9669380,GOOD HEART,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62996,62.3
9669392,SV AURORA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63023,62.3
9669407,SYMI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62982,62.3
9669615,MELBOURNE SPIRIT,Bulk Carrier,Bulk Carrier-Large Handy,35573,49.1
9669627,TOKYO SPIRIT,Bulk Carrier,Bulk Carrier-Large Handy,35550,49.1
9669641,VAN MINH 68,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7810,0
9669720,ZHE WU 188,Bulk Carrier,Bulk Carrier-Handymax,47083,55.8
9669859,OCEANLINE SC 668,Aggregates Carrier,,2897,0
9669976,AHSOKA,Bulk Carrier,Bulk Carrier-Large Handy,36334,44.8
9670054,CAPE VERDE,Bulk Carrier,Bulk Carrier-Newcastlemax,209804,138.5
9670066,AEGEAN CLOVER,Bulk Carrier,Bulk Carrier-Newcastlemax,209649,138.5
9670092,ZHE HAI 511,Bulk Carrier,Bulk Carrier-Handymax,48573,55.8
9670169,WHITE INABA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13946,22
9670171,GLORY EXPLORER,General Cargo Ship,"General Cargo 10,000-14,999dwt",12346,20
9670418,CS CELESTE,Bulk Carrier,Bulk Carrier-Large Handy,38737,49.6
9670420,ALONI,Bulk Carrier,Bulk Carrier-Large Handy,38737,49.6
9670731,CETUS HUMPBACK,Bulk Carrier,Bulk Carrier-Handymax,43479,52.4
9670743,CETUS BELUGA,Bulk Carrier,Bulk Carrier-Handymax,43413,52.4
9670755,CETUS BOWHEAD,Bulk Carrier,Bulk Carrier-Handymax,43433,52.4
9670767,CETUS ORCA,Bulk Carrier,Bulk Carrier-Handymax,43494,52.4
9670779,CETUS NARWHAL,Bulk Carrier,Bulk Carrier-Handymax,43482,52.4
9670781,CETUS OMURA,Bulk Carrier,Bulk Carrier-Handymax,43532,52.4
9670808,ZHONG CHANG ZHOU SHAN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75409,68.2
9670810,SHAO SHAN 8,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75366,68.6
9670846,V ATLAS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56451,58.8
9670901,AEOLOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63434,62.3
9670925,OCEANUS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63385,62.3
9671058,FEDERAL CHAMPLAIN,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.5
9671060,FEDERAL CHURCHILL,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.5
9671072,FEDERAL CLYDE,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.5
9671084,FEDERAL COLUMBIA,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.5
9671096,FEDERAL CARIBOU,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.4
9671101,FEDERAL CEDAR,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.4
9671254,KIRISHIMA MARU,Cement Carrier,,1266,0
9671802,HAOYUE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82061,71.6
9671814,AEOLIAN ARROW,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82053,71.9
9671826,ALPHA HERO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82052,72
9671838,ALPHA LEGACY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82047,68
9671931,G. P. ZAFIRAKIS,Bulk Carrier,Bulk Carrier-Capesize,179492,124.3
9672040,AL MAQAM,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63155,62.3
9672052,BEI LUN 17,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63151,62.3
9672208,AMIRA SOPHIE II,Bulk Carrier,Bulk Carrier-Large Handy,34358,48.1
9672210,LJUTA,Bulk Carrier,Bulk Carrier-Large Handy,34358,48.1
9672222,RIVER CONFIDENCE,Bulk Carrier,Bulk Carrier-Large Handy,34393,48.1
9672234,EMERALD CONFIDENCE,Bulk Carrier,Bulk Carrier-Large Handy,34393,48.1
9672507,LILA FROSTBURG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56425,58.8
9672789,GEOPARK VENUS,Bulk Carrier,Bulk Carrier-Small Handy,19002,30.9
9672870,ZHONGHAIHUARUN 1,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75397,68.2
9673082,TURK YILDIZI-1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5035,0
9673147,BISAN CLOVER,Bulk Carrier,Bulk Carrier-Newcastlemax,209708,138.5
9673173,NORD LION,General Cargo Ship,"General Cargo 15,000-19,999dwt",16954,26.2
9673197,HOSEI SAKURA,General Cargo Ship,"General Cargo 15,000-19,999dwt",16949,26.2
9673202,LEGENDA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,78162,67.7
9673288,KIBOU,Limestone Carrier,,4499,0
9673501,YIN HUA 1,Bulk Carrier,Bulk Carrier-Handymax,47101,55.8
9673513,W-JADE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75378,68.6
9673525,MAMA STRENGTH,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75610,68.6
9673563,TONG RUN 7,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",5376,0
9673604,DEVBULK ASLAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,50477,54.1
9673757,VSC POSEIDON,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,74957,67.3
9673783,STAR NICOLE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81120,70.9
9673795,STAR LYDIA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81187,70.9
9673812,CHINA STEEL CHALLENGE,Bulk Carrier,Bulk Carrier-Newcastlemax,206378,136.5
9673824,NEFELI.GR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81056,71
9673836,ECHO.GR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81070,70.9
9673848,CHINA STEEL SUSTAINABILITY,Bulk Carrier,Bulk Carrier-Newcastlemax,206292,136.5
9673850,NUNAVIK,Bulk Carrier,Bulk Carrier-Large Handy,31754,42.5
9674218,BUBBA BOOSH,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55464,56.1
9674361,LAGO DI COMO,Bulk Carrier,Bulk Carrier-Large Handy,37653,49.6
9674373,WL UGLICH,Bulk Carrier,Bulk Carrier-Large Handy,37666,49.6
9674385,WL MUROM,Bulk Carrier,Bulk Carrier-Large Handy,37667,49.6
9674397,WL PALEKH,Bulk Carrier,Bulk Carrier-Large Handy,37648,49.6
9674622,YUTAKA MARU NO. 8,Cement Carrier,,4445,0
9674787,LOWLANDS SHARK,Bulk Carrier,Bulk Carrier-Large Handy,36309,44.8
9674799,KAMBOS,Bulk Carrier,Bulk Carrier-Large Handy,36309,44.8
9674804,CAPE GULL,Bulk Carrier,Bulk Carrier-Large Handy,36320,44.8
9674816,ALYKES,Bulk Carrier,Bulk Carrier-Large Handy,36320,44.8
9674866,YUKAI MARU,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6299,0
9674921,TRANSARCTIC,General Cargo Ship,"General Cargo 20,000-29,999dwt",26052,42.3
9674933,STELLINA,General Cargo Ship,"General Cargo 20,000-29,999dwt",26052,42.3
9675030,GLORY FORWARDER,General Cargo Ship,"General Cargo 10,000-14,999dwt",12342,20
9675042,GLORY CHALLENGER,General Cargo Ship,"General Cargo 10,000-14,999dwt",12337,20
9675212,SOMA MARU,Bulk Carrier,Bulk Carrier-Mini Capesize,104903,92.1
9675262,SEA DESTINY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82172,71
9675274,SANTA REGINA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82063,71
9675315,CHANG RONG,General Cargo Ship,"General Cargo 10,000-14,999dwt",12137,22.5
9675327,NANIWA,General Cargo Ship,"General Cargo 10,000-14,999dwt",12144,22.5
9675456,SASEBO ECO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77888,68.9
9675468,SASEBO GREEN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77880,68.9
9675559,GARDENIA K,Bulk Carrier,Bulk Carrier-Large Handy,38067,48.6
9675561,LADY LAVELA,Bulk Carrier,Bulk Carrier-Large Handy,28316,39.7
9675597,SAINT MYRON,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77116,66.6
9675602,KYPROS SEA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77128,67.7
9675614,CORONA SPLENDOR,Bulk Carrier,Bulk Carrier-Post Panamax,88876,79.7
9675626,ARCADIA SALUTE,Bulk Carrier,Bulk Carrier-Post Panamax,95575,80.7
9675638,MOUNT ULURU,Bulk Carrier,Bulk Carrier-Capesize,181513,125
9675640,FRONTIER ASUKA,Bulk Carrier,Bulk Carrier-Capesize,181370,125
9675652,BERGE DAISEN,Bulk Carrier,Bulk Carrier-Newcastlemax,207872,140.2
9675664,NSU OBELISK,Bulk Carrier,Bulk Carrier-Newcastlemax,207590,140.2
9675676,LAKE DESPINA,Bulk Carrier,Bulk Carrier-Capesize,181406,125
9675688,XUAN YUAN STAR,Bulk Carrier,Bulk Carrier-Capesize,181412,125
9675705,MARINA L,Bulk Carrier,Bulk Carrier-Large Handy,28384,39.7
9675717,BRONCO,Bulk Carrier,Bulk Carrier-Large Handy,28220,39.7
9675729,IPSWICH BAY,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",38190,48.6
9675731,INLAND SEA,Bulk Carrier,Bulk Carrier-Large Handy,37543,48.6
9675743,ULTRA CORY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61442,61.4
9675755,SPRING SKY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61413,61.4
9675767,TRUONG MINH SUCCESS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61346,61.4
9675779,LEVANTE SPIRIT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61323,61.4
9675781,CLIPPER BELLE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61411,61.4
9675937,BERGE TAI SHAN,Bulk Carrier,Bulk Carrier-Newcastlemax,216656,144.1
9675949,BERGE HENG SHAN,Bulk Carrier,Bulk Carrier-Newcastlemax,216461,144.1
9675951,SANTA BARBARA,Bulk Carrier,Bulk Carrier-Capesize,179492,124.3
9676084,VSC CASTOR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55780,56.9
9676101,TERN BULKER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57896,57.4
9676113,JAG AMOL,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81843,70.2
9676591,ECKERT OLDENDORFF,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",38330,51.7
9676606,EMMA OLDENDORFF,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",38300,51.7
9676618,EIBE OLDENDORFF,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",38681,51.7
9677260,SHINHO,Aggregates Carrier,,2300,0
9677325,SHENG HE HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58089,60.6
9677337,TAN ZHOU LUN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58054,60.6
9677375,MATISSE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81129,72
9677387,VALADON,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81199,72
9677399,ALICE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5110,0
9677404,HELGE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5000,0
9677583,ZHE HAI 512,Bulk Carrier,Bulk Carrier-Handymax,48662,55.8
9678317,DERYOUNG SUNBRIGHT,General Cargo Ship,"General Cargo 10,000-14,999dwt",11238,20
9678329,NAVIOS LA PAIX,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61485,61.4
9678472,GOLDEN SUE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,84943,80
9678484,GOLDEN DEB,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,84970,80
9678795,MINA OLDENDORFF,Bulk Carrier,Bulk Carrier-Newcastlemax,206118,142
9678800,MATHILDE OLDENDORFF,Bulk Carrier,Bulk Carrier-Newcastlemax,206080,142
9678812,MARTHA OLDENDORFF,Bulk Carrier,Bulk Carrier-Newcastlemax,206048,142
9678824,MARLENE OLDENDORFF,Bulk Carrier,Bulk Carrier-Newcastlemax,208003,137.5
9679062,ZHE HAI 515,Bulk Carrier,Bulk Carrier-Handymax,48679,55.8
9679074,ZHE HAI 516,Bulk Carrier,Bulk Carrier-Handymax,48558,55.8
9679139,SUMMER LADY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58609,59.5
9679282,PORTO KIONI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56025,54.9
9679385,MING XI YUAN YANG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56533,58.8
9679660,CEMTEX HUNTER,Bulk Carrier,Bulk Carrier-Post Panamax,85066,76.1
9679672,CEMTEX LEADER,Bulk Carrier,Bulk Carrier-Post Panamax,85066,76.1
9679799,CSK LONGEVITY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77102,67.6
9679969,PGMC3,Aggregates Carrier,,1748,0
9679971,PGMC4,Aggregates Carrier,,1748,0
9679983,PGMC5,Aggregates Carrier,,1748,0
9679995,CTH 181,Aggregates Carrier,,1500,0
9680009,CTH 182,Aggregates Carrier,,1500,0
9680243,CHIOS VICTORY,Bulk Carrier,Bulk Carrier-Large Handy,36612,48.3
9680255,CHIOS FREEDOM,Bulk Carrier,Bulk Carrier-Large Handy,36612,48.3
9680293,VINH QUANG DYNAMIC,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
9680360,SAKIZAYA CHAMPION,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,78080,66.8
9680578,KURE,General Cargo Ship,"General Cargo 10,000-14,999dwt",11230,20
9680891,CRYSTAL JADE,Bulk Carrier,Bulk Carrier-Small Handy,19001,30.9
9680944,APINYA NAREE,Cement Carrier,,20419,0
9680956,BOONYA NAREE,Cement Carrier,,21159,0
9681467,AZUL BRISA,Bulk Carrier,Bulk Carrier-Newcastlemax,209635,138.5
9681493,NAVIGATION OL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60218,60.2
9681508,ENDURANCE SW,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60225,60.2
9681534,UAL COLOGNE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8736,0
9681546,AERIKO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63351,62.1
9681601,BAOBO 997,Aggregates Carrier,,3720,0
9681704,MARTIN ISLAND,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",32723,46.5
9681716,MOGAMI MARU,Cement Carrier,,7406,0
